file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\All Five Projects\spring-batch-main\spring-batch-integration\src\test\java\org\springframework\batch\integration\chunk\RemoteChunkingWorkerBuilderTests.java,org.springframework.batch.integration.chunk.RemoteChunkingWorkerBuilderTests,class,7,7,0,7,8,1,0,12,14,0.625,0.25,0.35714287,8,0,0,0,0,8,8,0,0,0,2,0,0,2,0,0,2,0,0,48,0,0,0,0,0,7,0,16,0,19,1,0,0,7,39,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\step\tasklet\SystemCommandTasklet.java,org.springframework.batch.core.step.tasklet.SystemCommandTasklet,class,21,23,2,21,29,1,0,25,53,0.83673465,0.20879121,1.0,14,0,14,0,0,0,14,0,0,0,14,1,0,13,1,0,1,0,4,111,4,1,6,0,0,14,4,34,3,21,3,0,0,1,201,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\JobParametersBuilderTests.java,org.springframework.batch.core.JobParametersBuilderTests,class,12,13,1,12,20,1,0,42,0,0.6666667,0.74285716,0.74285716,19,0,0,4,0,15,15,0,0,0,6,0,0,6,0,0,1,0,1,148,1,0,1,0,0,81,34,21,0,19,1,0,0,3,83,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\database\support\HsqlPagingQueryProviderIntegrationTests.java,org.springframework.batch.item.database.support.HsqlPagingQueryProviderIntegrationTests$TestConfiguration,innerclass,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18,8,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\xml\StaxEventItemReaderTests.java,org.springframework.batch.item.xml.StaxEventItemReaderTests$MockFragmentUnmarshaller,innerclass,4,4,0,4,8,1,0,19,6,0.0,0.0,0.0,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,43,4,1,1,1,2,1,0,9,0,9,2,0,0,0,79,10,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\step\RestartInPriorStepTests.java,org.springframework.batch.core.step.RestartInPriorStepTests,class,10,10,0,10,1,1,0,5,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,37,0,0,0,0,0,1,2,2,0,4,0,0,2,0,25,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\config\DatasourceTests.java,org.springframework.batch.config.DatasourceTests,class,5,5,0,5,1,1,0,4,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,5,2,1,0,2,0,0,0,0,22,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\step\item\BatchRetryTemplateTests.java,org.springframework.batch.core.step.item.BatchRetryTemplateTests,class,12,12,0,12,10,3,0,18,0,0.3,0.6,0.6,5,0,0,0,0,5,5,0,0,0,2,0,0,2,0,0,0,0,18,99,6,1,1,0,0,40,12,32,2,28,2,0,1,13,41,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\JobParametersValidator.java,org.springframework.batch.core.JobParametersValidator,interface,2,11,9,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\step\item\TaskletStepExceptionTests.java,org.springframework.batch.core.step.item.TaskletStepExceptionTests$InterruptionListener,innerclass,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\main\java\org\springframework\batch\support\transaction\TransactionAwareProxyFactory.java,org.springframework.batch.support.transaction.TransactionAwareProxyFactory$TargetSynchronization,innerclass,3,3,0,3,3,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,17,0,0,1,0,0,0,0,2,0,2,2,0,0,0,12,2,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\job\flow\JobFlowExecutor.java,org.springframework.batch.core.job.flow.JobFlowExecutor,class,13,16,3,13,21,1,0,29,7,0.690909,0.4,0.8,11,0,9,1,1,0,10,0,0,0,5,0,0,4,1,0,4,0,1,69,9,1,4,0,0,2,1,11,1,9,2,0,0,0,64,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\launch\support\CommandLineJobRunnerTests.java,org.springframework.batch.core.launch.support.CommandLineJobRunnerTests$StubSystemExiter,innerclass,1,1,0,1,2,1,0,0,0,0.0,1.0,1.0,2,1,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,9,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\sample\books\data\AuthorRepository.java,org.springframework.batch.item.sample.books.data.AuthorRepository,interface,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-integration\src\main\java\org\springframework\batch\integration\partition\RemotePartitioningWorkerStepBuilder.java,org.springframework.batch.integration.partition.RemotePartitioningWorkerStepBuilder,class,28,33,5,28,26,2,0,25,243,0.92546594,0.0,0.0,23,0,22,1,0,0,22,0,0,0,7,2,0,7,0,0,2,0,0,121,20,0,2,0,0,16,0,13,1,11,2,0,0,0,155,1,1
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\repository\support\SimpleJobRepositoryTests.java,org.springframework.batch.core.repository.support.SimpleJobRepositoryTests,class,18,18,0,18,24,1,0,47,0,0.74534166,1.0,1.0,23,0,2,0,0,21,23,0,0,0,14,0,0,0,0,14,0,0,12,186,0,1,0,0,0,29,12,42,1,42,1,0,0,7,121,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\database\SingleKeyFooDao.java,org.springframework.batch.item.database.SingleKeyFooDao,class,4,4,0,4,1,2,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,1,4,2,0,4,1,0,0,1,26,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\repository\dao\Jackson2ExecutionContextStringSerializerTests.java,org.springframework.batch.core.repository.dao.Jackson2ExecutionContextStringSerializerTests,class,11,11,0,11,7,6,0,19,1,0.2857143,0.0,0.0,7,0,0,0,1,6,7,0,0,0,1,0,0,1,0,0,1,0,4,111,1,0,0,0,1,14,11,49,0,39,0,0,8,2,72,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\database\JdbcPagingItemReaderClassicParameterTests.java,org.springframework.batch.item.database.JdbcPagingItemReaderClassicParameterTests,class,7,7,0,7,2,2,0,18,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,30,3,0,0,0,0,7,5,4,0,6,1,0,0,1,45,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\database\builder\JpaPagingItemReaderBuilderTests.java,org.springframework.batch.item.database.builder.JpaPagingItemReaderBuilderTests,class,13,13,0,13,12,1,0,32,0,0.42857143,0.7619048,1.0,7,0,0,0,0,7,7,0,0,0,2,0,0,2,0,0,0,0,0,120,0,4,4,0,1,18,17,28,0,22,1,0,1,0,78,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\repository\support\MongoJobRepositoryFactoryBean.java,org.springframework.batch.core.repository.support.MongoJobRepositoryFactoryBean,class,11,11,0,11,6,2,0,2,0,0.0,1.0,1.0,6,0,2,0,4,0,6,0,0,0,1,0,0,1,0,0,0,0,0,22,4,0,0,0,0,1,0,1,0,1,0,0,0,0,68,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\main\java\org\springframework\batch\item\ItemProcessor.java,org.springframework.batch.item.ItemProcessor,interface,4,13,9,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\launch\support\TaskExecutorJobLauncher.java,org.springframework.batch.core.launch.support.TaskExecutorJobLauncher,class,18,21,3,18,15,1,0,23,0,0.56000006,0.6,1.0,5,0,5,0,0,0,5,0,0,0,5,1,0,4,1,0,1,0,1,89,1,1,5,1,0,12,0,10,2,8,3,1,0,0,163,1,1
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\step\builder\FaultTolerantStepBuilder.java,org.springframework.batch.core.step.builder.FaultTolerantStepBuilder$TerminateOnExceptionChunkListenerDelegate,innerclass,4,4,0,4,10,1,0,5,0,0.0,1.0,1.0,6,0,5,0,0,1,6,0,0,0,1,0,0,1,0,0,1,0,0,39,2,0,0,3,1,3,0,2,0,1,1,0,0,0,36,10,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\main\java\org\springframework\batch\repeat\support\RepeatTemplate.java,org.springframework.batch.repeat.support.RepeatTemplate,class,15,22,7,15,49,1,1,52,95,0.75,0.17582418,0.1978022,19,2,5,5,9,0,14,0,1,0,4,0,0,3,1,0,0,0,9,196,12,7,4,6,1,16,4,39,4,27,4,0,0,0,294,1,8
C:\Users\All Five Projects\spring-batch-main\spring-batch-samples\src\main\java\org\springframework\batch\samples\mongodb\DeletionJobConfiguration.java,org.springframework.batch.samples.mongodb.DeletionJobConfiguration,class,15,16,1,15,4,1,0,16,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,8,1,1,0,1,0,0,0,0,32,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\configuration\support\AbstractApplicationContextFactory.java,org.springframework.batch.core.configuration.support.AbstractApplicationContextFactory,class,12,16,4,12,31,1,1,24,43,0.7738095,0.26373628,0.72527474,14,0,9,0,5,0,14,1,2,0,6,1,0,6,0,0,2,0,3,101,10,3,6,1,3,6,1,14,2,11,5,0,0,0,169,1025,2
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\main\java\org\springframework\batch\item\database\support\SqlServerPagingQueryProvider.java,org.springframework.batch.item.database.support.SqlServerPagingQueryProvider,class,3,5,2,3,4,2,0,8,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,16,4,0,0,0,0,1,0,0,0,0,1,0,0,0,35,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\file\MultiResourceItemReaderIntegrationTests.java,org.springframework.batch.item.file.MultiResourceItemReaderIntegrationTests$ItemStreamReaderImpl,innerclass,4,4,0,4,5,1,0,0,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,19,1,0,0,0,0,0,0,6,0,3,0,0,0,0,21,10,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\configuration\xml\NextAttributeUnknownJobParserTests.java,org.springframework.batch.core.configuration.xml.NextAttributeUnknownJobParserTests,class,6,6,0,6,1,2,0,10,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,1,3,0,3,0,0,1,0,25,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\test\concurrent\ConcurrentTransactionTests.java,org.springframework.batch.core.test.concurrent.ConcurrentTransactionTests$ConcurrentJobConfiguration$Anonymous4,anonymous,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\test\football\internal\FootballExceptionHandler.java,org.springframework.batch.core.test.football.internal.FootballExceptionHandler,class,4,5,1,4,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,11,0,0,0,0,1,1,0,1,0,1,1,0,0,0,12,1,1
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\main\java\org\springframework\batch\item\file\FlatFileFooterCallback.java,org.springframework.batch.item.file.FlatFileFooterCallback,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\queue\builder\BlockingQueueItemWriterBuilderTests.java,org.springframework.batch.item.queue.builder.BlockingQueueItemWriterBuilderTests,class,3,3,0,3,2,1,0,6,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,1,2,0,2,0,0,0,1,20,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\configuration\xml\DummyTasklet.java,org.springframework.batch.core.configuration.xml.DummyTasklet,class,5,7,2,5,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\job\builder\FlowBuilder.java,org.springframework.batch.core.job.builder.FlowBuilder$SplitBuilder,innerclass,7,7,0,7,7,1,0,8,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,1,27,2,0,2,0,3,2,1,9,2,6,1,0,0,0,86,9,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\file\transform\BeanWrapperFieldExtractorTests.java,org.springframework.batch.item.file.transform.BeanWrapperFieldExtractorTests,class,4,4,0,4,3,1,0,8,0,0.0,1.0,1.0,3,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,1,0,0,29,0,0,0,0,0,11,6,11,0,11,0,0,0,2,30,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\observability\BatchStepObservation.java,org.springframework.batch.core.observability.BatchStepObservation$StepHighCardinalityTags,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\file\separator\SimpleRecordSeparatorPolicyTests.java,org.springframework.batch.item.file.separator.SimpleRecordSeparatorPolicyTests,class,2,2,0,2,5,1,0,5,0,0.0,1.0,1.0,5,0,0,0,0,5,5,0,0,0,1,0,0,1,0,0,1,0,0,20,0,0,0,0,0,4,0,3,0,3,0,0,0,0,19,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\data\MongoCursorItemReaderTest.java,org.springframework.batch.item.data.MongoCursorItemReaderTest,class,11,11,0,11,15,1,0,46,0,0.31111112,1.0,1.0,15,0,0,0,0,15,15,0,0,0,3,0,0,3,0,0,0,0,14,176,0,0,0,0,0,53,9,37,0,30,0,0,0,1,73,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\main\java\org\springframework\batch\item\data\RepositoryItemWriter.java,org.springframework.batch.item.data.RepositoryItemWriter,class,10,13,3,10,17,1,0,17,11,0.61904764,0.5,0.6,7,0,4,2,1,0,5,0,0,0,3,1,0,2,1,0,1,0,0,67,3,1,3,2,0,5,0,5,1,5,2,0,0,0,136,1,2
C:\Users\All Five Projects\spring-batch-main\spring-batch-samples\src\test\java\org\springframework\batch\samples\restart\stop\JobOperatorFunctionalTests.java,org.springframework.batch.samples.restart.stop.JobOperatorFunctionalTests,class,10,11,1,10,10,1,0,34,0,0.4375,1.0,1.0,4,0,0,1,0,3,3,0,0,0,4,1,0,4,0,0,1,0,5,71,0,2,1,0,0,17,16,20,5,21,1,0,0,0,63,0,2
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\configuration\StepRegistry.java,org.springframework.batch.core.configuration.StepRegistry,interface,1,3,2,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\configuration\xml\CoreNamespaceUtils.java,org.springframework.batch.core.configuration.xml.CoreNamespaceUtils,class,14,22,8,14,32,1,0,35,87,0.8444445,0.0,0.0,15,14,4,11,0,0,4,0,0,0,9,9,0,9,0,0,9,0,14,119,10,4,1,0,2,19,0,27,0,26,6,0,0,0,155,1025,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\converter\DateToStringConverter.java,org.springframework.batch.core.converter.DateToStringConverter,class,2,8,6,2,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-samples\src\main\java\org\springframework\batch\samples\mongodb\InsertionJobConfiguration.java,org.springframework.batch.samples.mongodb.InsertionJobConfiguration,class,14,15,1,14,4,1,0,12,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,7,1,1,0,1,0,0,0,0,34,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\job\flow\support\SimpleFlowTests.java,org.springframework.batch.core.job.flow.support.SimpleFlowTests,class,13,14,1,13,17,3,0,25,0,0.23529412,0.88235295,0.88235295,17,0,0,0,1,16,17,0,0,0,2,0,0,0,2,0,0,0,8,124,1,0,0,0,0,51,1,17,1,16,0,2,1,1,65,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\converter\LocalDateTimeToStringConverter.java,org.springframework.batch.core.converter.LocalDateTimeToStringConverter,class,2,8,6,2,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\step\skip\LimitCheckingItemSkipPolicy.java,org.springframework.batch.core.step.skip.LimitCheckingItemSkipPolicy,class,4,8,4,4,9,1,0,2,0,0.42857143,0.52380955,0.71428573,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,1,36,2,0,0,0,0,0,1,5,0,2,2,0,0,0,141,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\launch\support\DataFieldMaxValueJobParametersIncrementer.java,org.springframework.batch.core.launch.support.DataFieldMaxValueJobParametersIncrementer,class,5,5,0,5,7,1,0,5,0,0.5,0.6,1.0,6,0,6,0,0,0,6,0,0,0,3,1,1,2,0,0,1,0,0,26,3,0,1,0,0,4,0,5,0,3,0,0,0,0,58,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\converter\LocalDateToStringConverterTests.java,org.springframework.batch.core.converter.LocalDateToStringConverterTests,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,8,0,0,0,0,0,1,0,3,0,3,0,0,0,0,15,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\container\jms\BatchMessageListenerContainerTests.java,org.springframework.batch.container.jms.BatchMessageListenerContainerTests$Anonymous1,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\adapter\HippyMethodInvokerTests.java,org.springframework.batch.item.adapter.HippyMethodInvokerTests$2OverloadingPojo,innerclass,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\step\tasklet\TaskletStepTests.java,org.springframework.batch.core.step.tasklet.TaskletStepTests$MockRestartableItemReader,innerclass,6,6,0,6,6,2,0,2,13,0.75,0.06666667,0.06666667,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,1,0,0,23,4,0,0,0,0,3,0,3,0,2,0,0,0,0,27,10,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-integration\src\test\java\org\springframework\batch\integration\partition\PollingIntegrationTests.java,org.springframework.batch.integration.partition.PollingIntegrationTests,class,9,9,0,9,2,1,0,10,0,0.33333334,1.0,1.0,2,0,0,0,0,2,2,0,0,0,3,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,8,4,2,7,0,0,0,0,23,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\function\SupplierItemReaderTests.java,org.springframework.batch.item.function.SupplierItemReaderTests,class,2,2,0,2,2,1,0,4,1,0.5,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,18,0,0,0,0,0,3,0,2,0,2,0,1,0,1,15,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\configuration\xml\DummyChunkListener.java,org.springframework.batch.core.configuration.xml.DummyChunkListener,class,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\main\java\org\springframework\batch\support\transaction\TransactionAwareBufferedWriter.java,org.springframework.batch.support.transaction.TransactionAwareBufferedWriter,class,5,9,4,5,21,2,0,17,17,0.7714286,0.4642857,1.0,10,0,8,2,0,0,8,0,0,0,7,1,0,7,0,0,5,0,2,127,7,0,2,1,0,6,2,19,5,17,2,1,0,0,153,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-samples\src\main\java\org\springframework\batch\samples\validation\ValidationSampleConfiguration.java,org.springframework.batch.samples.validation.ValidationSampleConfiguration,class,16,18,2,16,5,1,0,12,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,22,5,0,0,0,0,4,3,3,0,3,0,0,0,0,27,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\main\java\org\springframework\batch\core\repository\persistence\converter\StepExecutionConverter.java,org.springframework.batch.core.repository.persistence.converter.StepExecutionConverter,class,6,8,2,6,3,1,0,79,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,49,2,0,0,0,0,0,0,3,0,3,1,0,0,0,16,1,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-integration\src\main\java\org\springframework\batch\integration\async\AsyncItemWriter.java,org.springframework.batch.integration.async.AsyncItemWriter,class,9,11,2,9,14,1,0,10,0,0.41666666,1.0,1.0,6,0,6,0,0,0,6,0,0,0,2,1,0,2,0,0,1,0,0,47,0,1,2,1,3,2,0,5,0,5,3,0,0,0,68,1,1
C:\Users\All Five Projects\spring-batch-main\spring-batch-core\src\test\java\org\springframework\batch\core\configuration\xml\StopAndRestartFailedJobParserTests.java,org.springframework.batch.core.configuration.xml.StopAndRestartFailedJobParserTests,class,6,7,1,6,2,2,0,10,1,0.0,NaN,NaN,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,0,5,0,3,0,0,0,0,30,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-infrastructure\src\test\java\org\springframework\batch\item\avro\builder\AvroItemReaderBuilderTests.java,org.springframework.batch.item.avro.builder.AvroItemReaderBuilderTests,class,6,6,0,6,8,3,0,10,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,5,0,5,0,0,0,3,35,0,0
C:\Users\All Five Projects\spring-batch-main\spring-batch-samples\src\test\java\org\springframework\batch\samples\filter\CustomerFilterJobFunctionalTests.java,org.springframework.batch.samples.filter.CustomerFilterJobFunctionalTests,class,10,11,1,10,6,1,0,21,0,0.6333333,1.0,1.0,5,0,1,1,0,3,4,0,0,0,6,1,0,6,0,0,2,0,1,78,1,1,0,0,3,30,8,11,0,12,1,0,1,1,74,0,0
